(-1.3353353353, 1.7831151138)
(-1.3313313313, 1.7724377698)
(-1.3273273273, 1.7617924899)
(-1.3233233233, 1.7511792740)
(-1.3193193193, 1.7405981223)
(-1.3153153153, 1.7300490347)
(-1.3113113113, 1.7195320112)
(-1.3073073073, 1.7090470517)
(-1.3033033033, 1.6985941564)
(-1.2992992993, 1.6881733251)
(-1.2952952953, 1.6777845580)
(-1.2912912913, 1.6674278549)
(-1.2872872873, 1.6571032160)
(-1.2832832833, 1.6468106411)
(-1.2792792793, 1.6365501304)
(-1.2752752753, 1.6263216837)
(-1.2712712713, 1.6161253011)
(-1.2672672673, 1.6059609827)
(-1.2632632633, 1.5958287283)
(-1.2592592593, 1.5857285380)
(-1.2552552553, 1.5756604118)
(-1.2512512513, 1.5656243497)
(-1.2472472472, 1.5556203517)
(-1.2432432432, 1.5456484179)
(-1.2392392392, 1.5357085481)
(-1.2352352352, 1.5258007424)
(-1.2312312312, 1.5159250007)
(-1.2272272272, 1.5060813232)
(-1.2232232232, 1.4962697098)
(-1.2192192192, 1.4864901605)
(-1.2152152152, 1.4767426753)
(-1.2112112112, 1.4670272541)
(-1.2072072072, 1.4573438971)
(-1.2032032032, 1.4476926042)
(-1.1991991992, 1.4380733753)
(-1.1951951952, 1.4284862106)
(-1.1911911912, 1.4189311100)
(-1.1871871872, 1.4094080734)
(-1.1831831832, 1.3999171010)
(-1.1791791792, 1.3904581926)
(-1.1751751752, 1.3810313483)
(-1.1711711712, 1.3716365682)
(-1.1671671672, 1.3622738521)
(-1.1631631632, 1.3529432001)
(-1.1591591592, 1.3436446122)
(-1.1551551552, 1.3343780885)
(-1.1511511512, 1.3251436288)
(-1.1471471471, 1.3159412332)
(-1.1431431431, 1.3067709017)
(-1.1391391391, 1.2976326343)
(-1.1351351351, 1.2885264310)
(-1.1311311311, 1.2794522918)
(-1.1271271271, 1.2704102167)
(-1.1231231231, 1.2614002057)
(-1.1191191191, 1.2524222588)
(-1.1151151151, 1.2434763759)
(-1.1111111111, 1.2345625572)
(-1.1071071071, 1.2256808026)
(-1.1031031031, 1.2168311121)
(-1.0990990991, 1.2080134856)
(-1.0950950951, 1.1992279233)
(-1.0910910911, 1.1904744250)
(-1.0870870871, 1.1817529909)
(-1.0830830831, 1.1730636208)
(-1.0790790791, 1.1644063149)
(-1.0750750751, 1.1557810730)
(-1.0710710711, 1.1471878953)
(-1.0670670671, 1.1386267816)
(-1.0630630631, 1.1300977320)
(-1.0590590591, 1.1216007466)
(-1.0550550551, 1.1131358252)
(-1.0510510511, 1.1047029679)
(-1.0470470470, 1.0963021747)
(-1.0430430430, 1.0879334456)
(-1.0390390390, 1.0795967806)
(-1.0350350350, 1.0712921797)
(-1.0310310310, 1.0630196429)
(-1.0270270270, 1.0547791702)
(-1.0230230230, 1.0465707616)
(-1.0190190190, 1.0383944171)
(-1.0150150150, 1.0302501367)
(-1.0110110110, 1.0221379204)
(-1.0070070070, 1.0140577681)
(-1.0030030030, 1.0060096800)
(-0.9989989990, 0.9979936560)
(-0.9949949950, 0.9900096960)
(-0.9909909910, 0.9820578002)
(-0.9869869870, 0.9741379685)
(-0.9829829830, 0.9662502008)
(-0.9789789790, 0.9583944973)
(-0.9749749750, 0.9505708578)
(-0.9709709710, 0.9427792825)
(-0.9669669670, 0.9350197712)
(-0.9629629630, 0.9272923240)
(-0.9589589590, 0.9195969410)
(-0.9549549550, 0.9119336220)
(-0.9509509510, 0.9043023671)
(-0.9469469469, 0.8967031763)
(-0.9429429429, 0.8891360496)
(-0.9389389389, 0.8816009870)
(-0.9349349349, 0.8740979885)
(-0.9309309309, 0.8666270541)
(-0.9269269269, 0.8591881838)
(-0.9229229229, 0.8517813776)
(-0.9189189189, 0.8444066355)
(-0.9149149149, 0.8370639575)
(-0.9109109109, 0.8297533436)
(-0.9069069069, 0.8224747938)
(-0.9029029029, 0.8152283081)
(-0.8988988989, 0.8080138864)
(-0.8948948949, 0.8008315289)
(-0.8908908909, 0.7936812355)
(-0.8868868869, 0.7865630061)
(-0.8828828829, 0.7794768409)
(-0.8788788789, 0.7724227397)
(-0.8748748749, 0.7654007027)
(-0.8708708709, 0.7584107297)
(-0.8668668669, 0.7514528209)
(-0.8628628629, 0.7445269761)
(-0.8588588589, 0.7376331954)
(-0.8548548549, 0.7307714789)
(-0.8508508509, 0.7239418264)
(-0.8468468468, 0.7171442380)
(-0.8428428428, 0.7103787137)
(-0.8388388388, 0.7036452535)
(-0.8348348348, 0.6969438574)
(-0.8308308308, 0.6902745254)
(-0.8268268268, 0.6836372575)
(-0.8228228228, 0.6770320537)
(-0.8188188188, 0.6704589140)
(-0.8148148148, 0.6639178384)
(-0.8108108108, 0.6574088269)
(-0.8068068068, 0.6509318795)
(-0.8028028028, 0.6444869962)
(-0.7987987988, 0.6380741769)
(-0.7947947948, 0.6316934218)
(-0.7907907908, 0.6253447308)
(-0.7867867868, 0.6190281038)
(-0.7827827828, 0.6127435410)
(-0.7787787788, 0.6064910423)
(-0.7747747748, 0.6002706076)
(-0.7707707708, 0.5940822371)
(-0.7667667668, 0.5879259306)
(-0.7627627628, 0.5818016882)
(-0.7587587588, 0.5757095100)
(-0.7547547548, 0.5696493958)
(-0.7507507508, 0.5636213457)
(-0.7467467467, 0.5576253598)
(-0.7427427427, 0.5516614379)
(-0.7387387387, 0.5457295801)
(-0.7347347347, 0.5398297864)
(-0.7307307307, 0.5339620568)
(-0.7267267267, 0.5281263913)
(-0.7227227227, 0.5223227899)
(-0.7187187187, 0.5165512526)
(-0.7147147147, 0.5108117794)
(-0.7107107107, 0.5051043703)
(-0.7067067067, 0.4994290253)
(-0.7027027027, 0.4937857444)
(-0.6986986987, 0.4881745275)
(-0.6946946947, 0.4825953748)
(-0.6906906907, 0.4770482862)
(-0.6866866867, 0.4715332617)
(-0.6826826827, 0.4660503012)
(-0.6786786787, 0.4605994049)
(-0.6746746747, 0.4551805726)
(-0.6706706707, 0.4497938045)
(-0.6666666667, 0.4444391004)
(-0.6626626627, 0.4391164605)
(-0.6586586587, 0.4338258846)
(-0.6546546547, 0.4285673728)
(-0.6506506507, 0.4233409252)
(-0.6466466466, 0.4181465416)
(-0.6426426426, 0.4129842221)
(-0.6386386386, 0.4078539667)
(-0.6346346346, 0.4027557755)
(-0.6306306306, 0.3976896483)
(-0.6266266266, 0.3926555852)
(-0.6226226226, 0.3876535862)
(-0.6186186186, 0.3826836513)
(-0.6146146146, 0.3777457805)
(-0.6106106106, 0.3728399738)
(-0.6066066066, 0.3679662312)
(-0.6026026026, 0.3631245526)
(-0.5985985986, 0.3583149382)
(-0.5945945946, 0.3535373879)
(-0.5905905906, 0.3487919017)
(-0.5865865866, 0.3440784795)
(-0.5825825826, 0.3393971215)
(-0.5785785786, 0.3347478276)
(-0.5745745746, 0.3301305977)
(-0.5705705706, 0.3255454320)
(-0.5665665666, 0.3209923303)
(-0.5625625626, 0.3164712928)
(-0.5585585586, 0.3119823193)
(-0.5545545546, 0.3075254100)
(-0.5505505506, 0.3031005647)
(-0.5465465465, 0.2987077835)
(-0.5425425425, 0.2943470665)
(-0.5385385385, 0.2900184135)
(-0.5345345345, 0.2857218246)
(-0.5305305305, 0.2814572998)
(-0.5265265265, 0.2772248391)
(-0.5225225225, 0.2730244425)
(-0.5185185185, 0.2688561100)
(-0.5145145145, 0.2647198416)
(-0.5105105105, 0.2606156373)
(-0.5065065065, 0.2565434971)
(-0.5025025025, 0.2525034210)
(-0.4984984985, 0.2484954090)
(-0.4944944945, 0.2445194611)
(-0.4904904905, 0.2405755772)
(-0.4864864865, 0.2366637575)
(-0.4824824825, 0.2327840019)
(-0.4784784785, 0.2289363104)
(-0.4744744745, 0.2251206829)
(-0.4704704705, 0.2213371196)
(-0.4664664665, 0.2175856203)
(-0.4624624625, 0.2138661852)
(-0.4584584585, 0.2101788141)
(-0.4544544545, 0.2065235072)
(-0.4504504505, 0.2029002643)
(-0.4464464464, 0.1993090855)
(-0.4424424424, 0.1957499709)
(-0.4384384384, 0.1922229203)
(-0.4344344344, 0.1887279338)
(-0.4304304304, 0.1852650114)
(-0.4264264264, 0.1818341531)
(-0.4224224224, 0.1784353589)
(-0.4184184184, 0.1750686289)
(-0.4144144144, 0.1717339629)
(-0.4104104104, 0.1684313610)
(-0.4064064064, 0.1651608232)
(-0.4024024024, 0.1619223494)
(-0.3983983984, 0.1587159398)
(-0.3943943944, 0.1555415943)
(-0.3903903904, 0.1523993129)
(-0.3863863864, 0.1492890956)
(-0.3823823824, 0.1462109423)
(-0.3783783784, 0.1431648532)
(-0.3743743744, 0.1401508282)
(-0.3703703704, 0.1371688672)
(-0.3663663664, 0.1342189704)
(-0.3623623624, 0.1313011376)
(-0.3583583584, 0.1284153690)
(-0.3543543544, 0.1255616644)
(-0.3503503504, 0.1227400240)
(-0.3463463463, 0.1199504476)
(-0.3423423423, 0.1171929353)
(-0.3383383383, 0.1144674872)
(-0.3343343343, 0.1117741031)
(-0.3303303303, 0.1091127831)
(-0.3263263263, 0.1064835272)
(-0.3223223223, 0.1038863355)
(-0.3183183183, 0.1013212078)
(-0.3143143143, 0.0987881442)
(-0.3103103103, 0.0962871447)
(-0.3063063063, 0.0938182093)
(-0.3023023023, 0.0913813380)
(-0.2982982983, 0.0889765308)
(-0.2942942943, 0.0866037876)
(-0.2902902903, 0.0842631086)
(-0.2862862863, 0.0819544937)
(-0.2822822823, 0.0796779429)
(-0.2782782783, 0.0774334561)
(-0.2742742743, 0.0752210335)
(-0.2702702703, 0.0730406750)
(-0.2662662663, 0.0708923805)
(-0.2622622623, 0.0687761502)
(-0.2582582583, 0.0666919839)
(-0.2542542543, 0.0646398818)
(-0.2502502503, 0.0626198437)
(-0.2462462462, 0.0606318698)
(-0.2422422422, 0.0586759599)
(-0.2382382382, 0.0567521141)
(-0.2342342342, 0.0548603325)
(-0.2302302302, 0.0530006149)
(-0.2262262262, 0.0511729614)
(-0.2222222222, 0.0493773720)
(-0.2182182182, 0.0476138467)
(-0.2142142142, 0.0458823856)
(-0.2102102102, 0.0441829885)
(-0.2062062062, 0.0425156555)
(-0.2022022022, 0.0408803866)
(-0.1981981982, 0.0392771818)
(-0.1941941942, 0.0377060410)
(-0.1901901902, 0.0361669644)
(-0.1861861862, 0.0346599519)
(-0.1821821822, 0.0331850035)
(-0.1781781782, 0.0317421192)
(-0.1741741742, 0.0303312989)
(-0.1701701702, 0.0289525428)
(-0.1661661662, 0.0276058508)
(-0.1621621622, 0.0262912228)
(-0.1581581582, 0.0250086590)
(-0.1541541542, 0.0237581592)
(-0.1501501502, 0.0225397236)
(-0.1461461461, 0.0213533520)
(-0.1421421421, 0.0201990446)
(-0.1381381381, 0.0190768012)
(-0.1341341341, 0.0179866219)
(-0.1301301301, 0.0169285068)
(-0.1261261261, 0.0159024557)
(-0.1221221221, 0.0149084687)
(-0.1181181181, 0.0139465458)
(-0.1141141141, 0.0130166870)
(-0.1101101101, 0.0121188923)
(-0.1061061061, 0.0112531617)
(-0.1021021021, 0.0104194952)
(-0.0980980981, 0.0096178928)
(-0.0940940941, 0.0088483545)
(-0.0900900901, 0.0081108803)
(-0.0860860861, 0.0074054702)
(-0.0820820821, 0.0067321242)
(-0.0780780781, 0.0060908423)
(-0.0740740741, 0.0054816244)
(-0.0700700701, 0.0049044707)
(-0.0660660661, 0.0043593811)
(-0.0620620621, 0.0038463555)
(-0.0580580581, 0.0033653941)
(-0.0540540541, 0.0029164967)
(-0.0500500501, 0.0024996635)
(-0.0460460460, 0.0021148943)
(-0.0420420420, 0.0017621893)
(-0.0380380380, 0.0014415483)
(-0.0340340340, 0.0011529715)
(-0.0300300300, 0.0008964587)
(-0.0260260260, 0.0006720100)
(-0.0220220220, 0.0004796254)
(-0.0180180180, 0.0003193050)
(-0.0140140140, 0.0001910486)
(-0.0100100100, 0.0000948563)
(-0.0060060060, 0.0000307281)
(-0.0020020020, -0.0000013360)
(0.0020020020, -0.0000013360)
(0.0060060060, 0.0000307281)
(0.0100100100, 0.0000948563)
(0.0140140140, 0.0001910486)
(0.0180180180, 0.0003193050)
(0.0220220220, 0.0004796254)
(0.0260260260, 0.0006720100)
(0.0300300300, 0.0008964587)
(0.0340340340, 0.0011529715)
(0.0380380380, 0.0014415483)
(0.0420420420, 0.0017621893)
(0.0460460460, 0.0021148943)
(0.0500500501, 0.0024996635)
(0.0540540541, 0.0029164967)
(0.0580580581, 0.0033653941)
(0.0620620621, 0.0038463555)
(0.0660660661, 0.0043593811)
(0.0700700701, 0.0049044707)
(0.0740740741, 0.0054816244)
(0.0780780781, 0.0060908423)
(0.0820820821, 0.0067321242)
(0.0860860861, 0.0074054702)
(0.0900900901, 0.0081108803)
(0.0940940941, 0.0088483545)
(0.0980980981, 0.0096178928)
(0.1021021021, 0.0104194952)
(0.1061061061, 0.0112531617)
(0.1101101101, 0.0121188923)
(0.1141141141, 0.0130166870)
(0.1181181181, 0.0139465458)
(0.1221221221, 0.0149084687)
(0.1261261261, 0.0159024557)
(0.1301301301, 0.0169285068)
(0.1341341341, 0.0179866219)
(0.1381381381, 0.0190768012)
(0.1421421421, 0.0201990446)
(0.1461461461, 0.0213533520)
(0.1501501502, 0.0225397236)
(0.1541541542, 0.0237581592)
(0.1581581582, 0.0250086590)
(0.1621621622, 0.0262912228)
(0.1661661662, 0.0276058508)
(0.1701701702, 0.0289525428)
(0.1741741742, 0.0303312989)
(0.1781781782, 0.0317421192)
(0.1821821822, 0.0331850035)
(0.1861861862, 0.0346599519)
(0.1901901902, 0.0361669644)
(0.1941941942, 0.0377060410)
(0.1981981982, 0.0392771818)
(0.2022022022, 0.0408803866)
(0.2062062062, 0.0425156555)
(0.2102102102, 0.0441829885)
(0.2142142142, 0.0458823856)
(0.2182182182, 0.0476138467)
(0.2222222222, 0.0493773720)
(0.2262262262, 0.0511729614)
(0.2302302302, 0.0530006149)
(0.2342342342, 0.0548603325)
(0.2382382382, 0.0567521141)
(0.2422422422, 0.0586759599)
(0.2462462462, 0.0606318698)
(0.2502502503, 0.0626198437)
(0.2542542543, 0.0646398818)
(0.2582582583, 0.0666919839)
(0.2622622623, 0.0687761502)
(0.2662662663, 0.0708923805)
(0.2702702703, 0.0730406750)
(0.2742742743, 0.0752210335)
(0.2782782783, 0.0774334561)
(0.2822822823, 0.0796779429)
(0.2862862863, 0.0819544937)
(0.2902902903, 0.0842631086)
(0.2942942943, 0.0866037876)
(0.2982982983, 0.0889765308)
(0.3023023023, 0.0913813380)
(0.3063063063, 0.0938182093)
(0.3103103103, 0.0962871447)
(0.3143143143, 0.0987881442)
(0.3183183183, 0.1013212078)
(0.3223223223, 0.1038863355)
(0.3263263263, 0.1064835272)
(0.3303303303, 0.1091127831)
(0.3343343343, 0.1117741031)
(0.3383383383, 0.1144674872)
(0.3423423423, 0.1171929353)
(0.3463463463, 0.1199504476)
(0.3503503504, 0.1227400240)
(0.3543543544, 0.1255616644)
(0.3583583584, 0.1284153690)
(0.3623623624, 0.1313011376)
(0.3663663664, 0.1342189704)
(0.3703703704, 0.1371688672)
(0.3743743744, 0.1401508282)
(0.3783783784, 0.1431648532)
(0.3823823824, 0.1462109423)
(0.3863863864, 0.1492890956)
(0.3903903904, 0.1523993129)
(0.3943943944, 0.1555415943)
(0.3983983984, 0.1587159398)
(0.4024024024, 0.1619223494)
(0.4064064064, 0.1651608232)
(0.4104104104, 0.1684313610)
(0.4144144144, 0.1717339629)
(0.4184184184, 0.1750686289)
(0.4224224224, 0.1784353589)
(0.4264264264, 0.1818341531)
(0.4304304304, 0.1852650114)
(0.4344344344, 0.1887279338)
(0.4384384384, 0.1922229203)
(0.4424424424, 0.1957499709)
(0.4464464464, 0.1993090855)
(0.4504504505, 0.2029002643)
(0.4544544545, 0.2065235072)
(0.4584584585, 0.2101788141)
(0.4624624625, 0.2138661852)
(0.4664664665, 0.2175856203)
(0.4704704705, 0.2213371196)
(0.4744744745, 0.2251206829)
(0.4784784785, 0.2289363104)
(0.4824824825, 0.2327840019)
(0.4864864865, 0.2366637575)
(0.4904904905, 0.2405755772)
(0.4944944945, 0.2445194611)
(0.4984984985, 0.2484954090)
(0.5025025025, 0.2525034210)
(0.5065065065, 0.2565434971)
(0.5105105105, 0.2606156373)
(0.5145145145, 0.2647198416)
(0.5185185185, 0.2688561100)
(0.5225225225, 0.2730244425)
(0.5265265265, 0.2772248391)
(0.5305305305, 0.2814572998)
(0.5345345345, 0.2857218246)
(0.5385385385, 0.2900184135)
(0.5425425425, 0.2943470665)
(0.5465465465, 0.2987077835)
(0.5505505506, 0.3031005647)
(0.5545545546, 0.3075254100)
(0.5585585586, 0.3119823193)
(0.5625625626, 0.3164712928)
(0.5665665666, 0.3209923303)
(0.5705705706, 0.3255454320)
(0.5745745746, 0.3301305977)
(0.5785785786, 0.3347478276)
(0.5825825826, 0.3393971215)
(0.5865865866, 0.3440784795)
(0.5905905906, 0.3487919017)
(0.5945945946, 0.3535373879)
(0.5985985986, 0.3583149382)
(0.6026026026, 0.3631245526)
(0.6066066066, 0.3679662312)
(0.6106106106, 0.3728399738)
(0.6146146146, 0.3777457805)
(0.6186186186, 0.3826836513)
(0.6226226226, 0.3876535862)
(0.6266266266, 0.3926555852)
(0.6306306306, 0.3976896483)
(0.6346346346, 0.4027557755)
(0.6386386386, 0.4078539667)
(0.6426426426, 0.4129842221)
(0.6466466466, 0.4181465416)
(0.6506506507, 0.4233409252)
(0.6546546547, 0.4285673728)
(0.6586586587, 0.4338258846)
(0.6626626627, 0.4391164605)
(0.6666666667, 0.4444391004)
(0.6706706707, 0.4497938045)
(0.6746746747, 0.4551805726)
(0.6786786787, 0.4605994049)
(0.6826826827, 0.4660503012)
(0.6866866867, 0.4715332617)
(0.6906906907, 0.4770482862)
(0.6946946947, 0.4825953748)
(0.6986986987, 0.4881745275)
(0.7027027027, 0.4937857444)
(0.7067067067, 0.4994290253)
(0.7107107107, 0.5051043703)
(0.7147147147, 0.5108117794)
(0.7187187187, 0.5165512526)
(0.7227227227, 0.5223227899)
(0.7267267267, 0.5281263913)
(0.7307307307, 0.5339620568)
(0.7347347347, 0.5398297864)
(0.7387387387, 0.5457295801)
(0.7427427427, 0.5516614379)
(0.7467467467, 0.5576253598)
(0.7507507508, 0.5636213457)
(0.7547547548, 0.5696493958)
(0.7587587588, 0.5757095100)
(0.7627627628, 0.5818016882)
(0.7667667668, 0.5879259306)
(0.7707707708, 0.5940822371)
(0.7747747748, 0.6002706076)
(0.7787787788, 0.6064910423)
(0.7827827828, 0.6127435410)
(0.7867867868, 0.6190281038)
(0.7907907908, 0.6253447308)
(0.7947947948, 0.6316934218)
(0.7987987988, 0.6380741769)
(0.8028028028, 0.6444869962)
(0.8068068068, 0.6509318795)
(0.8108108108, 0.6574088269)
(0.8148148148, 0.6639178384)
(0.8188188188, 0.6704589140)
(0.8228228228, 0.6770320537)
(0.8268268268, 0.6836372575)
(0.8308308308, 0.6902745254)
(0.8348348348, 0.6969438574)
(0.8388388388, 0.7036452535)
(0.8428428428, 0.7103787137)
(0.8468468468, 0.7171442380)
(0.8508508509, 0.7239418264)
(0.8548548549, 0.7307714789)
(0.8588588589, 0.7376331954)
(0.8628628629, 0.7445269761)
(0.8668668669, 0.7514528209)
(0.8708708709, 0.7584107297)
(0.8748748749, 0.7654007027)
(0.8788788789, 0.7724227397)
(0.8828828829, 0.7794768409)
(0.8868868869, 0.7865630061)
(0.8908908909, 0.7936812355)
(0.8948948949, 0.8008315289)
(0.8988988989, 0.8080138864)
(0.9029029029, 0.8152283081)
(0.9069069069, 0.8224747938)
(0.9109109109, 0.8297533436)
(0.9149149149, 0.8370639575)
(0.9189189189, 0.8444066355)
(0.9229229229, 0.8517813776)
(0.9269269269, 0.8591881838)
(0.9309309309, 0.8666270541)
(0.9349349349, 0.8740979885)
(0.9389389389, 0.8816009870)
(0.9429429429, 0.8891360496)
(0.9469469469, 0.8967031763)
(0.9509509510, 0.9043023671)
(0.9549549550, 0.9119336220)
(0.9589589590, 0.9195969410)
(0.9629629630, 0.9272923240)
(0.9669669670, 0.9350197712)
(0.9709709710, 0.9427792825)
(0.9749749750, 0.9505708578)
(0.9789789790, 0.9583944973)
(0.9829829830, 0.9662502008)
(0.9869869870, 0.9741379685)
(0.9909909910, 0.9820578002)
(0.9949949950, 0.9900096960)
(0.9989989990, 0.9979936560)
(1.0030030030, 1.0060096800)
(1.0070070070, 1.0140577681)
(1.0110110110, 1.0221379204)
(1.0150150150, 1.0302501367)
(1.0190190190, 1.0383944171)
(1.0230230230, 1.0465707616)
(1.0270270270, 1.0547791702)
(1.0310310310, 1.0630196429)
(1.0350350350, 1.0712921797)
(1.0390390390, 1.0795967806)
(1.0430430430, 1.0879334456)
(1.0470470470, 1.0963021747)
(1.0510510511, 1.1047029679)
(1.0550550551, 1.1131358252)
(1.0590590591, 1.1216007466)
(1.0630630631, 1.1300977320)
(1.0670670671, 1.1386267816)
(1.0710710711, 1.1471878953)
(1.0750750751, 1.1557810730)
(1.0790790791, 1.1644063149)
(1.0830830831, 1.1730636208)
(1.0870870871, 1.1817529909)
(1.0910910911, 1.1904744250)
(1.0950950951, 1.1992279233)
(1.0990990991, 1.2080134856)
(1.1031031031, 1.2168311121)
(1.1071071071, 1.2256808026)
(1.1111111111, 1.2345625572)
(1.1151151151, 1.2434763759)
(1.1191191191, 1.2524222588)
(1.1231231231, 1.2614002057)
(1.1271271271, 1.2704102167)
(1.1311311311, 1.2794522918)
(1.1351351351, 1.2885264310)
(1.1391391391, 1.2976326343)
(1.1431431431, 1.3067709017)
(1.1471471471, 1.3159412332)
(1.1511511512, 1.3251436288)
(1.1551551552, 1.3343780885)
(1.1591591592, 1.3436446122)
(1.1631631632, 1.3529432001)
(1.1671671672, 1.3622738521)
(1.1711711712, 1.3716365682)
(1.1751751752, 1.3810313483)
